id,name,zip,state
10501,El Chañar,M5435XAC,Mendoza
10502,El Chilcal,M5533XAJ,Mendoza
10503,El Chircal,M5533XAD,Mendoza
10504,El Choique,M5613XAS,Mendoza
10505,El Cienago,M5611XAU,Mendoza
10506,El Cipres,M5585XAF,Mendoza
10507,El Colon,M5535XAK,Mendoza
10508,El Colorado,M5592XAA,Mendoza
10509,El Consuelo,M5590XGD,Mendoza
10510,El Corbalno,M5594XBJ,Mendoza
10511,El Desvio,M5621XAE,Mendoza
10512,El Divisadero,M5594XBK,Mendoza
10513,El Durazno,M5611XAV,Mendoza
10514,El Escondido,M5594XAE,Mendoza
10515,El Gigantillo,M5591XAA,Mendoza
10516,El Gonzano,M5590XGN,Mendoza
10517,El Gorgino,M5594XAF,Mendoza
10518,El Guadal de Campos,M5569XGQ,Mendoza
10519,El Guanaco,M5594XAG,Mendoza
10520,El Guerrino,M5590XBV,Mendoza
10521,El Infiernillo,M5509XAL,Mendoza
10522,El Infierno,M5539XED,Mendoza
10523,El Jilguero,M5590XBW,Mendoza
10525,El Juncalito,M5620XAE,Mendoza
10526,El Lechucito,M5569XGR,Mendoza
10527,El Lemino,M5594XAH,Mendoza
10528,El Luquino,M5594XAV,Mendoza
10529,El Manzano,M5611XAE,Mendoza
10530,El Manzano Historico,M5560XAP,Mendoza
10531,El Marcado,M5594XAB,Mendoza
10532,El Marucho,M5594XAC,Mendoza
10533,El Maurino,M5594XAD,Mendoza
10535,El Molino,M5594XBL,Mendoza
10536,El Mollar,M5611XAN,Mendoza
10537,El Moyano,M5573XAB,Mendoza
10538,El Ñango,M5589XAD,Mendoza
10539,El Nevado,M5620XAF,Mendoza
10541,El Paraiso,M5531XAB,Mendoza
10542,El Parral,M5569XGS,Mendoza
10543,El Pascal,M5533XAK,Mendoza
10545,El Payen,M5613XCA,Mendoza
10546,El Peral,M5561XAI,Mendoza
10547,El Perino,M5590XBY,Mendoza
10548,El Picona,M5600XAJ,Mendoza
10549,El Plateado,M5600XAK,Mendoza
10551,El Plumero,M5594XBM,Mendoza
10552,El Portillo,M5560XAF,Mendoza
10553,El Porvenir,M5594XBN,Mendoza
10554,El Puestito,M5613XCB,Mendoza
10555,El Puma,M5569XEN,Mendoza
10556,El Puntiagudo,M5582XAK,Mendoza
10557,El Refugio,M5634XAW,Mendoza
10558,El Regadio,M5590XBZ,Mendoza
10559,El Resguardo,M5543XAA,Mendoza
10560,El Retamo,M5537XAD,Mendoza
10561,El Retamoso,M5594XBO,Mendoza
10562,El Retiro,M5594XDH,Mendoza
10563,El Rincon,M5569XEO,Mendoza
10564,El Rosario,M5535XAL,Mendoza
10565,El Salado,M5563XAA,Mendoza
10566,El Salto,M5549XAM,Mendoza
10567,El Sauce,M5533XAA,Mendoza
10568,El Sosneado,M5611XAF,Mendoza
10569,El Tamarindo,M5594XBP,Mendoza
10571,El Topon,M5560XAG,Mendoza
10572,El Toscal,M5560XAH,Mendoza
10574,El Usillal,M5601XAA,Mendoza
10575,El Valle,M5594XBQ,Mendoza
10576,El Vaquero,M5590XCA,Mendoza
10577,El Vatro,M5613XCC,Mendoza
10578,El Ventarron,M5621XAF,Mendoza
10579,El Vergel,M5533XAN,Mendoza
10580,El Villeguino,M5594XDI,Mendoza
10581,El Vilteguino,M5594XAA,Mendoza
10582,El Zampal,M5561XAA,Mendoza
10583,El Zapatino,M5590XCC,Mendoza
10584,El Zorzal,M5594XDO,Mendoza
10585,Eloy Funes,M5590XCD,Mendoza
10586,Embalse Valle Grande,M5600XBK,Mendoza
10587,Emiliano Lucero,M5594XDP,Mendoza
10588,Emilio Nieta,M5590XCE,Mendoza
10589,Empalme Frontera,M5553XAA,Mendoza
10590,Empalme Resguardo,M5539XBA,Mendoza
10591,Epifanio Fernandez,M5590XCF,Mendoza
10592,Ernesto Alcaraz,M5590XGR,Mendoza
10593,Ernesto Lopez,M5594XDQ,Mendoza
10594,Escudero,M5594XDR,Mendoza
10595,Espejo,M5539XBB,Mendoza
10596,Espejo Resguardado,M5539XBC,Mendoza
10598,Estacion Uspallata,M5539XFJ,Mendoza
10599,Estancia Aguanda,M5569XEP,Mendoza
10600,Estancia Arroyo Hondo,M5569XEQ,Mendoza
10601,Estancia Aveiro,M5560XAU,Mendoza
10602,Estancia Bella Vista,M5560XAV,Mendoza
10603,Estancia Casa de Piedra,M5539XAO,Mendoza
10604,Estancia Casas Viejas,M5569XER,Mendoza
10605,Estancia Chacaico,M5621XAI,Mendoza
10606,Estancia Correa,M5560XAW,Mendoza
10607,Estancia Cueva del Toro,M5539XAP,Mendoza
10608,Estancia el Balderon,M5634XAJ,Mendoza
10609,Estancia el Bonito,M5594XDS,Mendoza
10610,Estancia el Campamento,M5600XBL,Mendoza
10611,Estancia el Carrizal,M5539XAQ,Mendoza
10612,Estancia el Carrizalito,M5560XAX,Mendoza
10613,Estancia Gil,M5594XDM,Mendoza
10614,Estancia Guinazu,M5560XAY,Mendoza
10615,Estancia Jocoli,M5539XEF,Mendoza
10616,Estancia la Argentina,M5577XAE,Mendoza
10617,Estancia la Chuña,M5594XDN,Mendoza
10618,Estancia la Cortadera,M5634XAK,Mendoza
10619,Estancia la Pampa,M5563XAH,Mendoza
10620,Estancia la Puma,M5569XDJ,Mendoza
10621,Estancia la Rosa,M5560XAZ,Mendoza
10622,Estancia la Salcedina,M5590XEB,Mendoza
10623,Estancia la Sarita,M5600XBM,Mendoza
10624,Estancia la Trintrica,M5600XBN,Mendoza
10625,Estancia la Varita,M5634XAL,Mendoza
10626,Estancia la Vizcachera,M5590XGS,Mendoza
10627,Estancia las Chilcas,M5595XAF,Mendoza
10628,Estancia las Higueras,M5560XBA,Mendoza
10629,Estancia las Vizcacheras,M5590XGV,Mendoza
10630,Estancia los Chacayes,M5560XBB,Mendoza
10631,Estancia los Huaicos,M5600XBO,Mendoza
10632,Estancia los Leones,M5600XBH,Mendoza
10633,Estancia Mallea,M5560XAI,Mendoza
10634,Estancia San Martin,M5539XAR,Mendoza
10635,Estancia Silva,M5560XBH,Mendoza
10636,Estancia Sofia Raquel,M5600XBI,Mendoza
10637,Estancia Tierras Blancas,M5600XBJ,Mendoza
10638,Estancia Uspallata,M5545XAL,Mendoza
10639,Estancia Villavicencio,M5539XAN,Mendoza
10640,Estancia Viluco,M5569XDK,Mendoza
10641,Estancia Yalguaraz,M5539XEC,Mendoza
10642,Estancia Yaucha,M5569XDL,Mendoza
10643,Estanislao Ordoñez,M5590XGT,Mendoza
10645,Eusebia Viuda de Gomez,M5590XGU,Mendoza
10646,Evaristo Acevedo,M5590XCG,Mendoza
10647,Evaristo Salas,M5590XCH,Mendoza
10648,Ex Fortin Malargue,M5611XAO,Mendoza
10649,Fabriciano Rojas,M5590XCI,Mendoza
10650,Felipe Garro,M5590XCJ,Mendoza
10651,Felipe Perez,M5594XDT,Mendoza
10652,Fermin Perez,M5590XCL,Mendoza
10653,Finca el Arroz,M5531XAC,Mendoza
10654,Finca Lopez,M5622XAC,Mendoza
10655,Finca los Alamos,M5531XAD,Mendoza
10656,Florencio Garro,M5590XAW,Mendoza
10657,Florencio Molina,M5590XCK,Mendoza
10658,Florencio Ordoñez,M5590XCM,Mendoza
10659,Florindo Flores,M5582XAL,Mendoza
10660,Forzudo,M5537XAP,Mendoza
10661,Francisco Molina,M5590XCN,Mendoza
10662,Francisco Rojas,M5590XGW,Mendoza
10664,Fructuoso Diaz,M5590XGX,Mendoza
10665,Garganta del Leon,M5539XEG,Mendoza
10666,Gaspar Campos,M5609XAB,Mendoza
10667,General Acha,M5533XAO,Mendoza
10671,German Maturano,M5590XGY,Mendoza
10672,Gertrudis de Ojeda,M5590XGZ,Mendoza
10673,Gilberto Perez,M5590XHA,Mendoza
10674,Glaciares del Rio Blanco,M5549XAN,Mendoza
10675,Gobernador Benegas,M5544XAA,Mendoza
10676,Gobernador Civit,M5594XDJ,Mendoza
10677,Gobernador Luis Molina,M5533XAP,Mendoza
10679,Goico,M5609XAA,Mendoza
10681,Gregorio Zapata,M5590XHB,Mendoza
10682,Guadal de los Perez,M5533XBH,Mendoza
10683,Guadales,M5609XAC,Mendoza
10684,Gualtallary,M5561XAB,Mendoza
10685,Guayqueria Colorada,M5613XCE,Mendoza
10686,Guido,M5549XAC,Mendoza
10687,Guillermo Donaire,M5590XHC,Mendoza
10688,Gurruchaga,M5584XAD,Mendoza
10689,H Garzala,M5590XHD,Mendoza
10690,Hermenegildo Diaz,M5590XCO,Mendoza
10691,Honorio Zapata,M5590XCP,Mendoza
10692,Hornito del Gringo,M5543XAH,Mendoza
10693,Hornos de Moyano,M5543XAI,Mendoza
10694,Hotel Portezuelo del Viento,M5613XBG,Mendoza
10695,Hotel Termas del Azufre,M5613XDI,Mendoza
10696,Hotel Termas el Sosneado,M5613XDJ,Mendoza
10697,Huaicos de Rufino,M5594XBT,Mendoza
10698,Huaiqueria de la Horqueta,M5569XDM,Mendoza
10699,Huaiqueria de los Burros,M5569XDN,Mendoza
10700,Huecos de los Tordillos,M5590XCR,Mendoza
10701,Ignacio Villegas,M5590XCS,Mendoza
10702,Iguazu,M5601XAB,Mendoza
10706,Irineo Zapata,M5590XCT,Mendoza
10707,Isabel Flores,M5582XAM,Mendoza
10709,Isla del Cuchillo,M5569XDO,Mendoza
10711,Isla Retamito,M5590XCU,Mendoza
10712,J Campos,M5569XDP,Mendoza
10713,J Ortubia,M5590XCV,Mendoza
10714,J Veron,M5569XDQ,Mendoza
10715,Jaguel,M5611XAX,Mendoza
10716,Jaguel Amarillo,M5611XBF,Mendoza
10717,Jaguel de las Chilcas,M5509XAM,Mendoza
10718,Jaguel de Rosas,M5611XBG,Mendoza
10719,Jaguel del Catalan,M5611XBE,Mendoza
10720,Jaguel del Gaucho,M5613XDK,Mendoza
10721,Jaguel del Gobierno,M5613XDL,Mendoza
10723,Jarilloso,M5594XBU,Mendoza
10724,Jaucha,M5569XDB,Mendoza
10726,Jocoli,M5543XAJ,Mendoza
10727,Jocoli Viejo,M5533XAQ,Mendoza
10728,Jofre,M5594XBV,Mendoza
10729,Jorge Newbery,M5585XAB,Mendoza
10730,Jose Campos,M5594XBW,Mendoza
10731,Jose Diaz,M5590XCW,Mendoza
10732,Jose Fernandez,M5590XHE,Mendoza
10733,Jose Lucero,M5590XHF,Mendoza
10734,Jose R Molina,M5590XHG,Mendoza
10735,Jose Sosa,M5594XBX,Mendoza
10736,Jose Suarez,M5590XHH,Mendoza
10737,Juan B Dufau,M5590XHI,Mendoza
10738,Juan H Ortiz,M5590XHJ,Mendoza
10739,Juan Millan,M5590XHK,Mendoza
10740,Juan Zapata,M5590XHL,Mendoza
10741,Julio Comeglio,M5590XCX,Mendoza
10743,Junta de la Vaina,M5613XCL,Mendoza
10744,Junta de los Rios,M5590XCY,Mendoza
10745,Kilometro 1013,M5535XAM,Mendoza
10746,Kilometro 1032,M5535XAF,Mendoza
10747,Kilometro 1085,M5549XAS,Mendoza
10748,Kilometro 43,M5535XAG,Mendoza
10749,Kilometro 47,M5624XAA,Mendoza
10750,Kilometro 55,M5549XAT,Mendoza
10751,Kilometro 56,M5620XAA,Mendoza
10752,Kilometro 84,M5634XAO,Mendoza
10753,Kilometro 882,M5620XAB,Mendoza
10754,Kilometro 884,M5634XAA,Mendoza
10755,Kilometro 935 Desvio Fcgsm,M5590XGE,Mendoza
10756,Kilometro 947,M5594XBY,Mendoza
10757,L del Aguero,M5594XBZ,Mendoza
10758,L Perez,M5594XAI,Mendoza
10759,L Prado,M5569XDR,Mendoza
10760,La Adelina,M5634XAB,Mendoza
10761,La Angelina,M5594XAJ,Mendoza
10762,La Angostura,M5539XBQ,Mendoza
10763,La Arboleda,M5561XAC,Mendoza
10764,La Argentina,M5594XAK,Mendoza
10765,La Bajada,M5535XAH,Mendoza
10766,La Bandera,M5592XAB,Mendoza
10767,La Barda Cortada,M5613XCN,Mendoza
10768,La Batra,M5613XAT,Mendoza
10769,La Boveda,M5539XBR,Mendoza
10770,La Caldenada,M5634XAP,Mendoza
10771,La California,M5621XAD,Mendoza
10772,La Cañada,M5567XAA,Mendoza
10773,La Carrera,M5561XAJ,Mendoza
10774,La Carusina,M5600XAT,Mendoza
10775,La Casa del Tigre,M5539XBS,Mendoza
10776,La Cautiva,M5590XDA,Mendoza
10777,La Celia,M5535XAI,Mendoza
10779,La Chapina,M5590XDB,Mendoza
10780,La Chilca,M5595XAI,Mendoza
10781,La Chimba,M5589XAB,Mendoza
10782,La Chuna,M5595XAG,Mendoza
10783,La Cienaguita,M5594XAL,Mendoza
10784,La Clarita,M5594XAM,Mendoza
10785,La Cola,M5590XDC,Mendoza
10787,La Colonia Sud,M5594XCK,Mendoza
10789,La Corona,M5634XAE,Mendoza
10790,La Cortadera,M5613XCO,Mendoza
10791,La Costa,M5596XAA,Mendoza
10792,La Divisoria,M5549XAW,Mendoza
10795,La Esperanza,M5533XBI,Mendoza
10796,La Esquina,M5590XDD,Mendoza
10797,La Estacada,M5560XBS,Mendoza
10798,La Estancia,M5590XDE,Mendoza
10799,La Estrechura,M5613XCP,Mendoza
10800,La Excavacion,M5537XAQ,Mendoza
10801,La Favorita,M5591XAG,Mendoza
10802,La Florida,M5594XAN,Mendoza
10803,La Fortuna,M5533XBJ,Mendoza
10804,La Fundicion,M5539XBT,Mendoza
10805,La Guevarina,M5622XAD,Mendoza
10806,La Holanda,M5533XBK,Mendoza
10807,La Horqueta,M5539XBU,Mendoza
10808,La Hullera,M5549XAA,Mendoza
10809,La Isla,M5590XHN,Mendoza
10810,La Isla Chica,M5585XAD,Mendoza
10811,La Isla Grande,M5585XAE,Mendoza
10812,La Jacintita,M5591XAE,Mendoza
10813,La Jacinto,M5594XAO,Mendoza
10814,La Jaula,M5600XAU,Mendoza
10815,La Junta,M5613XCQ,Mendoza
10816,La Lagunita,M5594XCA,Mendoza
10817,La Lata,M5600XBT,Mendoza
10818,La Leona,M5590XHO,Mendoza
10820,La Llave,M5603XAE,Mendoza
10821,La Llave Nueva,M5600XBP,Mendoza
10822,La Llave Vieja,M5603XAJ,Mendoza
10823,La Lunina,M5634XAF,Mendoza
10824,La Marzolina,M5632XAB,Mendoza
10825,La Mina del Peceño,M5600XBQ,Mendoza
10826,La Montilla,M5634XAC,Mendoza
10827,La Mora,M5636XAE,Mendoza
10828,La Negrita,M5613XCR,Mendoza
10829,La Palmera,M5533XAE,Mendoza
10830,La Pastoral,M5582XBF,Mendoza
10832,La Pega,M5533XAF,Mendoza
10833,La Picarona,M5600XAV,Mendoza
10834,La Picasa,M5600XBR,Mendoza
10835,La Picaza,M5569XAK,Mendoza
10836,La Pichana,M5600XBS,Mendoza
10837,La Pirata,M5553XAD,Mendoza
10838,La Pomona,M5620XAD,Mendoza
10839,La Porteña,M5594XCB,Mendoza
10840,La Primavera,M5565XAB,Mendoza
10841,La Quebrada,M5622XAE,Mendoza
10842,La Salinilla,M5613XCS,Mendoza
10843,La Seña,M5634XAG,Mendoza
10844,La Sirena,M5579XAC,Mendoza
10845,La Sombrilla,M5594XCC,Mendoza
10846,La Toma,M5563XAC,Mendoza
10847,La Tosca,M5600XAW,Mendoza
10848,La Valenciana,M5611XAM,Mendoza
10849,La Varita,M5634XAQ,Mendoza
10850,La Vasconia,M5623XAC,Mendoza
10851,La Verde,M5582XAO,Mendoza
10852,La Yesera,M5613XCT,Mendoza
10853,Ladislao,M5590XHT,Mendoza
10854,Ladislao Campos,M5590XHP,Mendoza
10855,Laguna de Guanacache,M5535XAS,Mendoza
10856,Laguna del Rosario,M5535XAJ,Mendoza
10857,Laguna Negra,M5613XCU,Mendoza
10858,Laguna Salada,M5613XCV,Mendoza
10859,Lagunita,M5527XAD,Mendoza
10860,Las Arabias,M5594XCD,Mendoza
10862,Las Canteras,M5539XEK,Mendoza
10863,Las Carditas,M5549XAL,Mendoza
10865,Las Chacras,M5613XAU,Mendoza
10866,Las Chacritas,M5549XAU,Mendoza
10867,Las Colonias,M5509XAG,Mendoza
10869,Las Compuertas Negras,M5632XAG,Mendoza
10870,Las Cortaderas,M5545XAI,Mendoza
10871,Las Cruces,M5537XAR,Mendoza
10872,Las Cuevas,M5557XAB,Mendoza
10873,Las Delicias,M5533XAG,Mendoza
10874,Las Gateadas,M5533XAR,Mendoza
10875,Las Gatitas,M5594XCE,Mendoza
10877,Las Juntas,M5613XAV,Mendoza
10878,Las Loicas,M5613XDQ,Mendoza
10880,Las Minas,M5569XAL,Mendoza
10882,Las Peñas,M5569XAM,Mendoza
10883,Las Pintadas,M5560XBI,Mendoza
10884,Las Rajaduras,M5594XCF,Mendoza
10885,Las Rosas,M5560XBP,Mendoza
10886,Las Taguas,M5613XBD,Mendoza
10887,Las Torrecitas,M5560XBQ,Mendoza
10888,Las Totoritas,M5591XAD,Mendoza
10889,Las Vayas,M5594XCG,Mendoza
10890,Las Vegas,M5613XBE,Mendoza
10891,Las Violetas,M5569XAF,Mendoza
10892,Las Viscacheras,M5590XAP,Mendoza
10893,Las Vistas,M5590XHS,Mendoza
10894,Las Vizcachas,M5590XBC,Mendoza
10895,Las Yeguas,M5613XDR,Mendoza
10896,Lezcano,M5594XCH,Mendoza
10897,Limon,M5533XAB,Mendoza
10898,Lino Perez,M5590XHR,Mendoza
10899,Lira,M5594XCI,Mendoza
10900,Lisandro Escudero,M5590XDM,Mendoza
10901,Llano Blanco,M5611XBH,Mendoza
10902,Lola Mora,M5582XAH,Mendoza
10903,Loma Alta,M5569XAN,Mendoza
10904,Loma Chata,M5560XBJ,Mendoza
10905,Loma Colorada,M5539XEL,Mendoza
10906,Loma de los Burros,M5539XEH,Mendoza
10907,Loma del Cerro Aspero,M5569XAH,Mendoza
10908,Loma del Chañar,M5594XCJ,Mendoza
10909,Loma del Medio,M5569XDS,Mendoza
10910,Loma Extendida,M5613XDS,Mendoza
10911,Loma Jaguel del Gaucho,M5613XBF,Mendoza
10912,Loma Negra,M5569XDU,Mendoza
10913,Loma Negra Grande,M5569XDT,Mendoza
10914,Loma Pelada,M5569XDV,Mendoza
10915,Loma Sola,M5539XEM,Mendoza
10916,Lomas Altas,M5613XDT,Mendoza
10917,Lomas Bayas,M5539XEI,Mendoza
10918,Lomas Blancas,M5594XAP,Mendoza
10919,Lomas Chicas,M5613XDU,Mendoza
10920,Lomas Coloradas,M5594XAQ,Mendoza
10921,Lomita Larga,M5569XDW,Mendoza
10922,Lomita Morada,M5569XDX,Mendoza
10923,Lonco Vacas,M5613XDV,Mendoza
10924,Los Ahumados,M5582XAQ,Mendoza
10925,Los Alamos,M5569XFL,Mendoza
10926,Los Algarrobos,M5590XAQ,Mendoza
10927,Los Algodones,M5537XAE,Mendoza
10928,Los Altamiques,M5590XDN,Mendoza
10929,Los Amarillos,M5634XAH,Mendoza
10930,Los Angeles,M5634XAR,Mendoza
10931,Los Arboles,M5563XAE,Mendoza
10932,Los Arroyos,M5611XAJ,Mendoza
10933,Los Baldes,M5537XAC,Mendoza
10934,Los Barriales,M5613XDW,Mendoza
10935,Los Blancos,M5537XAF,Mendoza
10936,Los Britos,M5611XBP,Mendoza
10937,Los Burgos,M5590XDO,Mendoza
10938,Los Campamentos,M5634XAS,Mendoza
10939,Los Carrizales,M5613XDX,Mendoza
10940,Los Chacayes,M5539XBV,Mendoza
10941,Los Claveles,M5600XAZ,Mendoza
10942,Los Colados,M5613XDY,Mendoza
10943,Los Colorados,M5590XDP,Mendoza
10944,Los Cometierras,M5560XBK,Mendoza
10946,Los Corrales,M5621XAS,Mendoza
10947,Los Corralitos,M5527XAA,Mendoza
10948,Los Corredores,M5521XAA,Mendoza
10949,Los Embarques,M5595XAE,Mendoza
10950,Los Eucaliptos,M5582XBI,Mendoza
10951,Los Filtros,M5505XAC,Mendoza
10952,Los Horconcitos,M5590XDQ,Mendoza
10953,Los Huarpes,M5634XAX,Mendoza
10954,Los Medanos Negros,M5594XAR,Mendoza
10955,Los Molles,M5611XAB,Mendoza
10956,Los Moros,M5594XAS,Mendoza
10957,Los Olmos,M5571XAB,Mendoza
10958,Los Otoyanes,M5579XAA,Mendoza
10959,Los Papagayos,M5549XAV,Mendoza
10960,Los Paramillos,M5569XFM,Mendoza
10961,Los Parlamentos,M5611XBK,Mendoza
10962,Los Patos,M5600XBA,Mendoza
10963,Los Pejecitos,M5600XBB,Mendoza
10964,Los Pejes,M5603XAF,Mendoza
10965,Los Penitentes,M5553XAE,Mendoza
10966,Los Pozos,M5613XCW,Mendoza
10967,Los Ralos,M5537XAG,Mendoza
10968,Los Ramblones,M5611XAY,Mendoza
10969,Los Repuntes,M5600XBC,Mendoza
10970,Los Reyunos,M5615XAA,Mendoza
10971,Los Roseti,M5590XDS,Mendoza
10972,Los Sauces,M5537XAL,Mendoza
10973,Los Sauces Lavalle,M5560XAM,Mendoza
10974,Los Tamarindos,M5539XDG,Mendoza
10975,Los Terneros,M5600XAX,Mendoza
10976,Los Tolditos,M5600XBD,Mendoza
10977,Los Tordillos,M5582XAR,Mendoza
10978,Los Toscales,M5569XCZ,Mendoza
