id,name,zip,state
10979,Los Verdes,M5594XAT,Mendoza
10980,Los Villegas,M5590XDL,Mendoza
10981,Los Yaullines,M5533XAT,Mendoza
10982,Los Yoles,M5594XAU,Mendoza
10983,Lotes de Gaviola,M5507XAG,Mendoza
10984,Luanco,M5611XAK,Mendoza
10985,Lucas Donaire,M5590XDH,Mendoza
10986,Luis Marquez,M5590XDI,Mendoza
10990,M Escudero,M5590XDJ,Mendoza
10991,M Quiroga,M5590XDK,Mendoza
10993,Malal del Medio,M5611XAZ,Mendoza
10995,Mallin Quemado,M5613XCX,Mendoza
10996,Maquinista Levet,M5590XAR,Mendoza
10997,Maravilla,M5590XDT,Mendoza
10998,Maria Garcia,M5590XDU,Mendoza
10999,Maria Luisa,M5563XAB,Mendoza
11000,Maria Viuda de Donaire,M5590XDV,Mendoza
11001,Mario Olguin,M5590XDW,Mendoza
11002,Marquez Escuela117,M5517XAB,Mendoza
11003,Masa,M5582XAT,Mendoza
11004,Matancilla,M5613XCY,Mendoza
11005,Matheu Norte,M5543XAB,Mendoza
11006,Matias Garro,M5590XDX,Mendoza
11007,Matoncilla,M5611XBA,Mendoza
11008,Maturana,M5594XCM,Mendoza
11009,Mauricio Calderon,M5590XDY,Mendoza
11011,Maza,M5517XAC,Mendoza
11012,Mechanquil,M5613XCZ,Mendoza
11013,Mechenguil,M5613XAK,Mendoza
11014,Medanos Colorados,M5636XAC,Mendoza
11015,Medardo Miranda,M5590XDZ,Mendoza
11016,Media Luna,M6279XAA,Mendoza
11018,Meliton Campos,M5594XCN,Mendoza
11019,Melocoton,M5565XAA,Mendoza
11021,Meseta Colorada,M5569XFN,Mendoza
11022,Miguez,M5594XCO,Mendoza
11023,Mina Argentina,M5613XDA,Mendoza
11024,Mina Ethel,M5613XDB,Mendoza
11025,Mina Huemul,M5613XAG,Mendoza
11026,Mina Santa Cruz,M5613XAB,Mendoza
11027,Mina Volcan Overo,M5569XFI,Mendoza
11028,Minacar,M5613XAL,Mendoza
11029,Minas de Petroleo,M5509XAE,Mendoza
11030,Minas del Nevado,M5605XAA,Mendoza
11031,Minas el Sosneado,M5600XAL,Mendoza
11032,Minas Salagasta,M5545XAE,Mendoza
11034,Mojon Ocho,M5636XAI,Mendoza
11035,Molino,M5613XAC,Mendoza
11036,Moluches,M5535XAO,Mendoza
11037,Monte Bayo,M5539XBW,Mendoza
11040,Monumento al Ejercito de los a,M5539XBX,Mendoza
11041,Moron Chico,M5594XCP,Mendoza
11042,Moron Viejo,M5594XCQ,Mendoza
11043,Morro del Cuero,M5569XFJ,Mendoza
11044,Mosmota,M5590XEA,Mendoza
11045,Moyano,M5543XAK,Mendoza
11047,N Zapata,M5594XCR,Mendoza
11048,Ñacuñan,M5595XAB,Mendoza
11049,Ñancuñan,M5595XAH,Mendoza
11050,Natalia Donaire,M5590XAG,Mendoza
11051,Navarro,M5594XCS,Mendoza
11052,Necto Sosa,M5590XAF,Mendoza
11053,Negro Quemado,M5623XAD,Mendoza
11054,Nestor Aguilera,M5590XAH,Mendoza
11055,Nicolas Ordoñez,M5590XAA,Mendoza
11056,Nihuil,M5605XAD,Mendoza
11057,Nire Co,M5611XAA,Mendoza
11059,Ochenta y Cuatro,M5633XAA,Mendoza
11060,Ojo de Agua,M5611XAL,Mendoza
11061,Onotre Puebla,M5590XAB,Mendoza
11062,Ovejeria,M5637XAA,Mendoza
11063,P Planchon,M5613XAD,Mendoza
11064,P Rosales,M5594XDU,Mendoza
11065,P San Ignacio,M5539XFH,Mendoza
11066,Pachango,M5579XAE,Mendoza
11069,Pampa Amarilla,M5613XAM,Mendoza
11070,Pampa de las Yaretas,M5569XEI,Mendoza
11071,Pampa de los Bayos,M5569XFK,Mendoza
11072,Pampa del Salado,M5535XAN,Mendoza
11073,Pampa del Tigre,M5637XAD,Mendoza
11074,Pampa Yalguaraz,M5539XFI,Mendoza
11075,Pampita Embarcadero Fcgsm,M5598XAA,Mendoza
11076,Panquehua,M5539XBH,Mendoza
11077,Papagayo,M5569XAG,Mendoza
11078,Paradero la Superiora,M5525XAD,Mendoza
11079,Paramillo,M5533XAW,Mendoza
11080,Paramillo de las Vacas,M5500XAC,Mendoza
11082,Pascual Sosa,M5590XAC,Mendoza
11083,Paso de las Canoas,M5590XAD,Mendoza
11084,Paso de las Carretas,M5569XEG,Mendoza
11085,Paso de los Andes,M5505XAB,Mendoza
11086,Paso de los Gauchos,M5636XAJ,Mendoza
11087,Paso del Cisne,M5533XAU,Mendoza
11088,Paso Hondo,M5541XAA,Mendoza
11089,Paso los Palos,M5560XBL,Mendoza
11090,Pata Mora,M5613XAE,Mendoza
11092,Paulino Matura,M5590XAE,Mendoza
11093,Payun,M5613XAF,Mendoza
11095,Pedro Castelu,M5590XEC,Mendoza
11096,Pedro Pablo Perez,M5590XED,Mendoza
11098,Peña,M5594XDV,Mendoza
11100,Petroleo,M5549XAI,Mendoza
11102,Pichi Ciego Estacion Fcgsm,M5594XCL,Mendoza
11103,Picos Bayos,M5569XEH,Mendoza
11104,Piedra de Afilar,M5615XAB,Mendoza
11105,Piedras Blancas,M5569XAB,Mendoza
11106,Pircas de Osorio,M5569XEJ,Mendoza
11107,Pirquita Embarcadero Fcgsm,M5590XAS,Mendoza
11108,Plaza de Mulas,M5500XAD,Mendoza
11109,Po Alvarado Norte,M5569XFV,Mendoza
11110,Po Alvarado Sur,M5569XFW,Mendoza
11111,Po Amarillo,M5569XFX,Mendoza
11112,Po de Contrabandista,M5539XBY,Mendoza
11113,Po de la Cumbre,M5539XBZ,Mendoza
11114,Po de la Quebrada Honda,M5539XCA,Mendoza
11115,Po de los Escalones,M5569XFY,Mendoza
11116,Po del Huanaco,M5613XAH,Mendoza
11117,Po del Rubio,M5539XCB,Mendoza
11118,Po Maipu,M5569XFZ,Mendoza
11119,Po Mallan,M5613XAI,Mendoza
11120,Po Pehuenche,M5613XAJ,Mendoza
11121,Po Valle Hermoso,M5539XCC,Mendoza
11122,Polvaredas,M5551XAA,Mendoza
11123,Ponce,M5594XDW,Mendoza
11124,Portezuelo Choique,M5613XDC,Mendoza
11125,Portillo Agua de Toro,M5545XAB,Mendoza
11126,Portillo Canales,M5569XEM,Mendoza
11127,Portillo Cruz de Piedra,M5569XGA,Mendoza
11128,Portillo de Colina,M5569XEK,Mendoza
11129,Portillo de Indio,M5539XES,Mendoza
11130,Portillo de la G  del Camino,M5569XEL,Mendoza
11131,Portillo de la Lagrima Viva,M5539XET,Mendoza
11132,Portillo de la Yesera,M5569XDA,Mendoza
11133,Portillo de las Cabezas,M5569XBW,Mendoza
11134,Portillo de las Vacas,M5539XCD,Mendoza
11135,Portillo de Lomas Coloradas,M5539XEQ,Mendoza
11136,Portillo de Pinquenes,M5560XBM,Mendoza
11137,Portillo del Diablo,M5560XBN,Mendoza
11138,Portillo del Medio,M5539XCE,Mendoza
11139,Portillo del Norte,M5539XCF,Mendoza
11140,Portillo del Papal,M5569XBX,Mendoza
11141,Portillo del Tigre,M5539XCG,Mendoza
11142,Portillo del Viento,M5569XBY,Mendoza
11143,Portillo la Pampa,M5539XEP,Mendoza
11144,Portillo Occidental del Bayo,M5569XBZ,Mendoza
11145,Portillo Pedernales,M5569XCA,Mendoza
11146,Portillo Quemado,M5539XER,Mendoza
11147,Posta de Hierro,M5621XAJ,Mendoza
11148,Poste de Fierro,M5621XAV,Mendoza
11150,Potrero San Pablo,M5560XBO,Mendoza
11152,Progreso,M5535XAP,Mendoza
11153,Pta del Agua Vieja,M5600XAM,Mendoza
11154,Pto los Amarillos,M5636XAB,Mendoza
11155,Pueblo Diamante,M5600XBE,Mendoza
11157,Pueblo Luna,M5632XAC,Mendoza
11158,Pueblo Soto,M5600XBF,Mendoza
11159,Puente del Inca,M5555XAA,Mendoza
11160,Puente Viejo,M5590XEE,Mendoza
11161,Puerta de la Isla,M5590XAT,Mendoza
11162,Puerto Hortensa,M5533XAV,Mendoza
11163,Puerto Rincon Escalona,M5613XBH,Mendoza
11164,Puesta el Cavado,M5600XAN,Mendoza
11165,Puesto a Martinez,M5569XGI,Mendoza
11166,Puesto Agua Amarga,M5613XEG,Mendoza
11167,Puesto Agua de la Liebre,M5600XAO,Mendoza
11168,Puesto Agua de la Merina,M5613XBA,Mendoza
11169,Puesto Agua de la Zorra,M5569XGJ,Mendoza
11170,Puesto Agua de Zanjon,M5539XEU,Mendoza
11171,Puesto Agua del Medano,M5600XAP,Mendoza
11172,Puesto Alfarfa,M5561XAD,Mendoza
11173,Puesto Algarrobo Grande,M5533XBL,Mendoza
11174,Puesto Atamisqui,M5613XEF,Mendoza
11175,Puesto Canales,M5569XCB,Mendoza
11176,Puesto Carrizalito,M5539XCK,Mendoza
11177,Puesto Chambon,M5539XEV,Mendoza
11178,Puesto de Garro,M5590XEF,Mendoza
11179,Puesto de la Corona,M5636XAK,Mendoza
11180,Puesto de la Salada,M5569XGK,Mendoza
11181,Puesto de las Carretas,M5590XEG,Mendoza
11182,Puesto de las Tropas,M5590XEH,Mendoza
11183,Puesto de Olguin,M5590XEI,Mendoza
11184,Puesto de Orozco,M5590XEJ,Mendoza
11185,Puesto de Petra,M5590XEK,Mendoza
11186,Puesto de Sosa,M5590XEL,Mendoza
11187,Puesto del Buen Pastor,M5636XAL,Mendoza
11188,Puesto del Chañacal,M5590XAI,Mendoza
11189,Puesto el Carrizalito,M5569XCC,Mendoza
11190,Puesto el Jagual,M5569XGL,Mendoza
11191,Puesto el Jilguero,M5600XAQ,Mendoza
11192,Puesto el Manzano,M5560XBC,Mendoza
11193,Puesto el Peral,M5539XCI,Mendoza
11194,Puesto el Pichon,M5533XBM,Mendoza
11195,Puesto el Retamito,M5590XAK,Mendoza
11196,Puesto el Totoral,M5539XEW,Mendoza
11197,Puesto el Trueno,M5594XDX,Mendoza
11198,Puesto Escondido,M5539XCH,Mendoza
11199,Puesto F Tello,M5569XDY,Mendoza
11200,Puesto Garcia,M5594XDY,Mendoza
11201,Puesto Gendarmeria Nacional Po,M5613XEE,Mendoza
11202,Puesto Gentile,M5611XAI,Mendoza
11203,Puesto Guamparito,M5539XEX,Mendoza
11204,Puesto Horqueta,M5569XDZ,Mendoza
11205,Puesto Isla Chañar,M5435XAA,Mendoza
11206,Puesto J Alvarez,M5569XEA,Mendoza
11207,Puesto J Castro,M5569XCD,Mendoza
11208,Puesto la Cachaca,M5613XDO,Mendoza
11209,Puesto la Caldenada,M5621XAG,Mendoza
11210,Puesto la Costa,M5582XBT,Mendoza
11211,Puesto la Florida,M5582XAS,Mendoza
11212,Puesto la Gruta,M5539XEZ,Mendoza
11213,Puesto la Hortensia,M5537XAS,Mendoza
11214,Puesto la Invernada,M5613XBP,Mendoza
11215,Puesto la Jarilla,M5507XAC,Mendoza
11216,Puesto la Jerilla,M5561XAE,Mendoza
11217,Puesto la Mojada,M5539XFA,Mendoza
11218,Puesto la Negrita,M5613XDP,Mendoza
11219,Puesto la Niebla,M5613XDM,Mendoza
11220,Puesto la Porteña,M5613XDN,Mendoza
11221,Puesto la Seña,M5636XAF,Mendoza
11222,Puesto la Suiza,M5613XBN,Mendoza
11223,Puesto la Tosca,M5560XBD,Mendoza
11224,Puesto la Ventana,M5613XEH,Mendoza
11225,Puesto las Aguadas,M5569XEB,Mendoza
11226,Puesto las Cortaderas,M5569XEC,Mendoza
11227,Puesto las Higueras,M5539XFB,Mendoza
11228,Puesto las Juntitas,M5582XAU,Mendoza
11229,Puesto las Pichanas,M5582XAV,Mendoza
11230,Puesto las Puntanas,M5600XAR,Mendoza
11231,Puesto las Viboras,M5582XAW,Mendoza
11232,Puesto Lorca,M5594XDZ,Mendoza
11233,Puesto Loreto,M5621XAT,Mendoza
11234,Puesto los Alojamientos,M5539XCL,Mendoza
11235,Puesto los Causes,M5582XAX,Mendoza
11236,Puesto los Chañares,M5435XAB,Mendoza
11237,Puesto los Gauchos,M5582XAY,Mendoza
11238,Puesto los Pajaritos,M5539XEY,Mendoza
11239,Puesto los Ramblones,M5569XED,Mendoza
11240,Puesto Luffi,M5569XCE,Mendoza
11241,Puesto Luna,M5569XAS,Mendoza
11242,Puesto Lunina,M5621XAH,Mendoza
11243,Puesto Mallin,M5569XAT,Mendoza
11244,Puesto Malo,M5613XDZ,Mendoza
11245,Puesto Manga de Arriba,M5569XEE,Mendoza
11246,Puesto Manzanito,M5560XBE,Mendoza
11247,Puesto Marfil,M5611XAQ,Mendoza
11248,Puesto Mironda,M5560XBF,Mendoza
11249,Puesto Nieves Negras,M5569XEF,Mendoza
11250,Puesto Nueras,M5590XAJ,Mendoza
11251,Puesto Ojo de Agua,M5569XAU,Mendoza
11252,Puesto P Miranda,M5569XCF,Mendoza
11253,Puesto P Montriel,M5569XAV,Mendoza
11254,Puesto Punta del Agua,M5569XCG,Mendoza
11255,Puesto Quemado,M5435XAE,Mendoza
11256,Puesto Quiroga,M5569XCH,Mendoza
11257,Puesto Rancho de la Pampa,M5582XAE,Mendoza
11258,Puesto Rincon de la Pampa,M5569XAW,Mendoza
11259,Puesto Rincon del Sauce,M5613XBO,Mendoza
11260,Puesto Rincon Escalona,M5611XAW,Mendoza
11261,Puesto Riquitipanche,M5539XCM,Mendoza
11262,Puesto s Perez,M5569XCI,Mendoza
11263,Puesto San Jose,M5582XAZ,Mendoza
11264,Puesto San Miguel,M5582XBB,Mendoza
11265,Puesto San Vicente,M5594XEA,Mendoza
11266,Puesto Santa Clara de Arriba,M5539XCJ,Mendoza
11267,Puesto Santa Maria,M5560XBG,Mendoza
11268,Puesto Seco,M5569XAX,Mendoza
11269,Puesto Sosa,M5569XAY,Mendoza
11270,Puesto Ultima Aguada,M5569XCJ,Mendoza
11271,Puesto Vega,M5582XBA,Mendoza
11272,Puesto Viuda de Estrella,M5569XAZ,Mendoza
11273,Puesto Vuelta del Zanjon,M5636XAG,Mendoza
11274,Puesto Zampal,M5590XAL,Mendoza
11275,Punta de Vacas,M5553XAB,Mendoza
11277,Punta del Canal,M5594XEB,Mendoza
11278,Puntos de Agua,M5590XAM,Mendoza
11279,Quircaco,M5613XCF,Mendoza
11280,R Barri,M5569XCK,Mendoza
11281,R Bebedera,M5590XAN,Mendoza
11282,R Bustos,M5594XCT,Mendoza
11284,Ramblon,M5435XAD,Mendoza
11285,Ramblon de la Pampa,M5590XAO,Mendoza
11286,Ramblon de los Chilenos,M5533XBN,Mendoza
11287,Ramblon Grande,M5590XEM,Mendoza
11288,Ramon Donaire,M5590XEN,Mendoza
11289,Ramon Gimenez,M5590XEO,Mendoza
11290,Ranchitos,M5613XAO,Mendoza
11291,Ranquil Norte,M5611XAC,Mendoza
11292,Ranquilco Pozos Petroliferos,M5613XAP,Mendoza
11293,Real Bayo,M5569XGT,Mendoza
11294,Real de Moyano,M5569XGU,Mendoza
11295,Real del Colorado,M5569XGV,Mendoza
11296,Real del Leon,M5569XGW,Mendoza
11298,Real del Pelambre,M5569XGX,Mendoza
11299,Real Escondido,M5569XBA,Mendoza
11300,Real Loma Blanca,M5569XGY,Mendoza
11301,Real Piedra Horadada,M5569XBB,Mendoza
11302,Real Primer Rio,M5569XBC,Mendoza
11303,Real Rincon de las Ovejas,M5569XBD,Mendoza
11304,Recoaro,M5596XAB,Mendoza
11306,Refugio la Faja,M5569XBE,Mendoza
11307,Refugio Militar Gral Alvarado,M5613XBB,Mendoza
11308,Refugio Vialidad,M5569XBF,Mendoza
11309,Regino Ojeda,M5590XEP,Mendoza
11310,Reina,M5584XAB,Mendoza
11312,Resurreccion,M5535XAQ,Mendoza
11313,Retamo,M5590XAU,Mendoza
11314,Retamo Partido,M5590XEQ,Mendoza
11315,Reyes,M5589XAC,Mendoza
11316,Ricardo Videla,M5582XAD,Mendoza
11317,Rincon Chico,M5613XCG,Mendoza
11318,Rincon de Correa,M5611XAS,Mendoza
11319,Rincon de la Ramada Chato,M5613XCH,Mendoza
11320,Rincon del Atuel,M5603XAH,Mendoza
11321,Rincon Escondido,M5613XCI,Mendoza
11322,Rincon Huaiquerias,M5569XBG,Mendoza
11323,Rio Barrancas,M5613XAW,Mendoza
11324,Rio Blanco,M5553XAC,Mendoza
11325,Rio Chico,M5613XAX,Mendoza
11326,Rio Grande,M5613XAY,Mendoza
11328,Rivas,M5569XGZ,Mendoza
11329,Roberts,M5582XBU,Mendoza
11332,Rodeo Grande,M5539XCN,Mendoza
11334,Rodriguez,M5594XCU,Mendoza
11336,Rosario Gatica,M5590XER,Mendoza
11337,Rufino Gomez,M5590XES,Mendoza
11338,Ruiz Huidobro,M5560XAN,Mendoza
11340,Ruta 7 Kilometro 1014,M5582XBH,Mendoza
11341,S Cortis,M5590XAX,Mendoza
11342,S Estrella,M5569XHA,Mendoza
11343,Salinas el Diamante,M5605XAB,Mendoza
11345,San Alberto,M5545XAC,Mendoza
11346,San Antonio,M5590XAY,Mendoza
11349,San Ignacio,M5549XAJ,Mendoza
11350,San Jose,M5535XAR,Mendoza
11353,San Miguel,M5537XAH,Mendoza
11354,San Pablo,M5563XAF,Mendoza
11355,San Pedro,M5594XCV,Mendoza
11356,San Pedro del Atuel,M5621XAB,Mendoza
11359,Sanchez de Bustamante,M5539XDM,Mendoza
11360,Santa Ana,M5594XCW,Mendoza
11362,Santa Clara,M5561XAF,Mendoza
11363,Santa Elena,M5539XCP,Mendoza
11364,Santa Maria,M5594XCX,Mendoza
11366,Santa Marta,M5533XAX,Mendoza
11369,Santiago Romero,M5590XBA,Mendoza
11370,Santo Domingo,M5594XCY,Mendoza
11371,Sarmiento,M5513XAA,Mendoza
11372,Saturnino Romero,M5590XBB,Mendoza
11373,Serviliano Ojeda,M5590XEY,Mendoza
11374,Sierra Ansilta,M5539XFC,Mendoza
11375,Sierra de las Higueras,M5545XAJ,Mendoza
11376,Sierra del Tontal,M5539XEN,Mendoza
11377,Sixto Ledesma,M5590XEX,Mendoza
11378,Soitue,M5623XAA,Mendoza
11379,Sopanta,M5591XAC,Mendoza
11380,T Orozco,M5594XCZ,Mendoza
11381,Tabanera,M5607XAD,Mendoza
11382,Talquenca,M5594XDA,Mendoza
11383,Tambito,M5621XAC,Mendoza
11384,Tapera de los Viejos,M5613XBC,Mendoza
11385,Tapera Negra,M5582XBD,Mendoza
11386,Tapon,M5598XAB,Mendoza
11387,Teodoro Garro,M5590XEZ,Mendoza
11388,Teodoro Villaruel,M5590XFA,Mendoza
11389,Teofila Acevedo,M5590XFB,Mendoza
11390,Teofilo Ruben,M5590XET,Mendoza
11391,Teofilo Zapata,M5590XEU,Mendoza
11392,Teresa B de Tittarelli,M5589XAA,Mendoza
11393,Termas Villavicencio,M5545XAH,Mendoza
11394,Tierras Blancas,M5569XAC,Mendoza
11395,Tila,M5590XEV,Mendoza
11396,Tilio Alcaraz,M5590XEW,Mendoza
11397,Tomas Mercado,M5590XFC,Mendoza
11398,Toscal del Toro,M5613XCJ,Mendoza
11399,Totoral,M5560XAO,Mendoza
11400,Travesia,M5590XFD,Mendoza
11401,Tres Acequias,M5585XAA,Mendoza
11402,Tres Banderas,M5517XAF,Mendoza
11405,Trino Rosaleso,M5590XFE,Mendoza
11406,Tropero Sosa,M5539XDN,Mendoza
11407,Tte Benjamin Matienzo,M5539XDO,Mendoza
11408,Tulumaya,M5533XAZ,Mendoza
11412,Urisa,M5594XDB,Mendoza
11414,V N de Cochiquita,M5613XCK,Mendoza
11415,Valle de las Leñas,M5612XAA,Mendoza
11416,Valle de Uspallata,M5545XAF,Mendoza
11417,Valle Hermoso,M5587XAA,Mendoza
11418,Vega de los Burros,M5539XCS,Mendoza
11419,Vega de Praso,M5569XHC,Mendoza
11420,Vega Ferraina,M5549XAX,Mendoza
11421,Vegas de las Ovejas,M5569XHD,Mendoza
11422,Vegas de los Corrales de Araya,M5539XCT,Mendoza
11423,Vergel,M5527XAC,Mendoza
11424,Vicente Muñoz,M5590XFF,Mendoza
11425,Vicente Peletay,M5590XFG,Mendoza
11426,Villa Antigua,M5590XAV,Mendoza
11429,Villa Catala,M5596XAC,Mendoza
11430,Villa Centenario,M5570XAB,Mendoza
11431,Villa Comparto,M5620XAC,Mendoza
11432,Villa del Carmen,M5570XAC,Mendoza
11433,Villa Gaviola,M5507XAB,Mendoza
11435,Villa la Paz,M5591XAJ,Mendoza
11437,Villa Molino Orfila,M5571XAA,Mendoza
11439,Villa Rivadavia,M5577XAC,Mendoza
11440,Villa San Isidro,M5577XAD,Mendoza
11442,Villa Seca de Tunuyan,M5563XAG,Mendoza
11443,Villa Suava,M5523XAB,Mendoza
11445,Villa Vieja,M5590XBE,Mendoza
11446,Villas Unidas 25 de Mayo,M5519XAB,Mendoza
11447,Villavicencio,M5539XCU,Mendoza
11449,Vistalba,M5509XAF,Mendoza
11450,Viuda de Orozco,M5590XFH,Mendoza
11451,Viuda de Satelo,M5569XHB,Mendoza
11452,Volcan Maipu,M5569XHE,Mendoza
11453,Vra de las Vacas,M5539XEO,Mendoza
11454,Vuelta del Zanjon,M5634XAI,Mendoza
11455,Zanjon Amarillo,M5553XAF,Mendoza
11456,Zanon Canal,M5590XFI,Mendoza
11457,Zapata,M5560XBT,Mendoza